time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
0.0002982,298.2,1.3670448338643837e-08,0.013670448338643837,3.8658171999999996e-27,279.99999999999994,-0.001951126536185716,134.84296768320436,0.0,0.0,0.0,1.086761920565538e-27,78.7138454861111,0.0,0.0,-2.1350921818576384e-23,2.73222911277913e-07,0.27322291127791304,2.8528685130740325e-27,206.63242526333866,-0.006780129950322857,86.51266277493193,-4.144912367029454e-23
0.0002984,298.4,1.3282921155110472e-08,0.013282921155110471,3.8658171999999996e-27,279.99999999999994,-0.0019241389773934148,135.03262023972079,0.0,0.0,0.0,1.0824959308819437e-27,78.40486111111106,0.0,0.0,-2.1308975017361106e-23,2.718686160271275e-07,0.27186861602712753,2.8445663097264716e-27,206.03109912269315,-0.006762820133317571,86.58539010479957,-4.157272608910447e-23
0.0002986,298.59999999999997,1.2900795276387987e-08,0.012900795276387987,3.8658171999999996e-27,279.99999999999994,-0.0018971134880898211,135.2222727962373,0.0,0.0,0.0,1.0782383305585935e-27,78.09648437499997,0.0,0.0,-2.1267028216145834e-23,2.705177841895921e-07,0.2705177841895921,2.836239496315573e-27,205.42799048241608,-0.006745495841199929,86.65741364977377,-4.169522335233317e-23
0.0002988,298.8,1.2524078288576135e-08,0.012524078288576134,3.8658171999999996e-27,279.99999999999994,-0.0018700500682749218,135.41192535275374,0.0,0.0,0.0,1.0739891195954857e-27,77.78871527777775,0.0,0.0,-2.1225081414930553e-23,2.691704186462587e-07,0.26917041864625874,2.827888294441119e-27,204.82311539291442,-0.006728157214875925,86.7287319205026,-4.181660978396237e-23
0.000299,299.0,1.215277777777679e-08,0.012152777777776791,3.8658171999999996e-27,279.99999999999994,-0.0018429487179487088,135.6015779092702,0.0,0.0,0.0,1.069748297992621e-27,77.4815538194444,0.0,0.0,-2.1183134613715274e-23,2.6782652224984335e-07,0.2678265222498433,2.8195129268317017e-27,204.21648998635436,-0.006710804395549308,86.79934342763438,-4.1936879771997496e-23
0.0002992,299.2,1.1786901330096632e-08,0.011786901330096633,3.8658171999999996e-27,279.99999999999994,-0.0018158094371112103,135.79123046578667,0.0,0.0,0.0,1.0655158657499994e-27,77.17499999999995,0.0,0.0,-2.1141187812499996e-23,2.664860978248072e-07,0.2664860978248072,2.8111136173318976e-27,203.60813047573262,-0.006693437524721725,86.86924668181777,-4.205602776850282e-23
0.0002994,299.40000000000003,1.142645653163381e-08,0.01142645653163381,3.8658171999999996e-27,279.99999999999994,-0.0017886322257623989,135.98088302230315,0.0,0.0,0.0,1.0612918228676205e-27,76.86905381944437,0.0,0.0,-2.1099241011284712e-23,2.6514914816727037e-07,0.26514914816727037,2.8026905908894686e-27,202.99805315394923,-0.00667605674419275,86.93844019370148,-4.217404828963566e-23
0.00029959999999999996,299.59999999999997,1.1071450968492868e-08,0.011071450968492868,3.8658171999999996e-27,279.99999999999994,-0.0017614170839022948,136.17053557881954,0.0,0.0,0.0,1.057076169345486e-27,76.56371527777777,0.0,0.0,-2.1057294210069445e-23,2.638156760449714e-07,0.2638156760449714,2.794244073542527e-27,202.38627439287808,-0.0066586621960596695,87.00692247393313,-4.2290935915679875e-23
0.00029979999999999997,299.79999999999995,1.0721892226774088e-08,0.010721892226774088,3.8658171999999996e-27,279.99999999999994,-0.0017341640115308842,136.36018813533605,0.0,0.0,0.0,1.052868905183594e-27,76.25898437500003,0.0,0.0,-2.1015347408854173e-23,2.624856841971944e-07,0.26248568419719437,2.785774292406717e-27,201.77281064243823,-0.006641254022717883,87.07469203316201,-4.2406685291078276e-23
0.0003,300.0,1.037778789258148e-08,0.010377787892581479,3.8658171999999996e-27,279.99999999999994,-0.001706873008648161,136.54984069185247,0.0,0.0,0.0,1.0486700303819445e-27,75.95486111111111,0.0,0.0,-2.097340060763889e-23,2.6115917533471805e-07,0.26115917533471805,2.777281475662373e-27,201.15767842966412,-0.0066238323668604574,87.1417473820362,-4.252129112446433e-23
0.0003002,300.2,1.003914555201586e-08,0.01003914555201586,3.8658171999999996e-27,279.99999999999994,-0.0016795440752541452,136.73949324836897,0.0,0.0,0.0,1.044479544940538e-27,75.6513454861111,0.0,0.0,-2.093145380642361e-23,2.598361521397516e-07,0.2598361521397516,2.768765852541683e-27,200.54089435777544,-0.00660639737147836,87.20808703120416,-4.263474818869267e-23
0.0003004,300.4,9.705972791180172e-09,0.009705972791180172,3.8658171999999996e-27,279.99999999999994,-0.0016521772113488094,136.9291458048854,0.0,0.0,0.0,1.040297448859375e-27,75.3484375,0.0,0.0,-2.0889507005208338e-23,2.5851661726587626e-07,0.25851661726587627,2.7602276533158416e-27,199.922475105247,-0.0065889491798605685,87.27370949131424,-4.2747051320869076e-23
0.0003006,300.59999999999997,9.378277196177364e-09,0.009378277196177363,3.8658171999999996e-27,279.99999999999994,-0.001624772416932181,137.1187983614019,0.0,0.0,0.0,1.0361237421384543e-27,75.04613715277773,0.0,0.0,-2.084756020399305e-23,2.572005733379866e-07,0.25720057333798657,2.7516671092821897e-27,199.30243742487698,-0.006571487935593752,87.33861327301466,-4.285819542237947e-23
0.0003008,300.8,9.056066353107717e-09,0.009056066353107716,3.8658171999999996e-27,279.99999999999994,-0.0015973296920042466,137.30845091791835,0.0,0.0,0.0,1.0319584247777774e-27,74.74444444444441,0.0,0.0,-2.0805613402777778e-23,2.5588802295222557e-07,0.25588802295222557,2.743084452751365e-27,198.6807981428564,-0.006554013782562554,87.40279688695443,-4.2968175458917664e-23
0.000301,301.0,8.739347848075773e-09,0.008739347848075773,3.8658171999999996e-27,279.99999999999994,-0.0015698490365650124,137.4981034744348,0.0,0.0,0.0,1.0278014967773432e-27,74.44335937499996,0.0,0.0,-2.0763666601562494e-23,2.545789686759315e-07,0.2545789686759315,2.734479917034428e-27,198.05757415783648,-0.0065365268649494376,87.46625884378156,-4.3076986460512844e-23
0.0003012,301.2,8.42812926718235e-09,0.00842812926718235,3.8658171999999996e-27,279.99999999999994,-0.0015423304506144723,137.68775603095128,0.0,0.0,0.0,1.023652958137152e-27,74.14288194444438,0.0,0.0,-2.0721719800347216e-23,2.5327341304758375e-07,0.2532734130475838,2.7258537364300042e-27,197.43278243999774,-0.006519027327234803,87.52899765414439,-4.3184623521555517e-23
0.0003014,301.40000000000003,8.122418196529857e-09,0.008122418196529858,3.8658171999999996e-27,279.99999999999994,-0.0015147739341526262,137.87740858746776,0.0,0.0,0.0,1.0195128088572045e-27,73.84301215277775,0.0,0.0,-2.0679772999131937e-23,2.519713585767285e-07,0.2519713585767285,2.7172061462114007e-27,196.80644003011633,-0.006501515314196829,87.59101182869149,-4.329108180082305e-23
0.0003016,301.6,7.822222222222308e-09,0.007822222222222308,3.8658171999999996e-27,279.99999999999994,-0.0014871794871794872,138.0670611439842,0.0,0.0,0.0,1.0153810489374987e-27,73.5437499999999,0.0,0.0,-2.0637826197916656e-23,2.5067280774392434e-07,0.25067280774392436,2.7085373826137235e-27,196.17856403863135,-0.00648399097091166,87.65229987807153,-4.339635652150413e-23
0.00030179999999999996,301.79999999999995,7.527548930359983e-09,0.007527548930359984,3.8658171999999996e-27,279.99999999999994,-0.0014595471096950491,138.25671370050065,0.0,0.0,0.0,1.0112576783780382e-27,73.24509548611111,0.0,0.0,-2.059587939670139e-23,2.4937776300068923e-07,0.24937776300068923,2.6998476828210084e-27,195.54917164471263,-0.00646645444275325,87.71286031293262,-4.350044297122212e-23
0.00030199999999999997,301.99999999999994,7.238405907044232e-09,0.007238405907044231,3.8658171999999996e-27,279.99999999999994,-0.0014318768016992841,138.44636625701708,0.0,0.0,0.0,1.0071426971788195e-27,72.94704861111111,0.0,0.0,-2.0553932595486114e-23,2.48086226769438e-07,0.24808622676943803,2.6911372849533056e-27,194.91828009532514,-0.00644890587539343,87.77269164392334,-4.360333650205816e-23
0.0003022,302.2,6.954800738380662e-09,0.006954800738380662,3.8658171999999996e-27,279.99999999999994,-0.0014041685631922404,138.63601881353358,0.0,0.0,0.0,1.0030361053398437e-27,72.649609375,0.0,0.0,-2.0511985794270833e-23,2.467982014434174e-07,0.2467982014434174,2.6824064280538163e-27,194.2859067042975,-0.0064313454148018845,87.83179238169191,-4.3705032530572373e-23
0.0003024,302.4,6.676741010469556e-09,0.006676741010469556,3.8658171999999996e-27,279.99999999999994,-0.0013764223941738767,138.82567137005006,0.0,0.0,0.0,9.989379028611109e-28,72.35277777777776,0.0,0.0,-2.0470038993055555e-23,2.455136893866477e-07,0.2455136893866477,2.673655352075971e-27,193.6520688513859,-0.006413773207246272,87.89016103688711,-4.3805526537825253e-23
0.0003026,302.59999999999997,6.40423430941226e-09,0.00640423430941226,3.8658171999999996e-27,279.99999999999994,-0.0013486382946442136,139.0153239265665,0.0,0.0,0.0,9.948480897426216e-28,72.05655381944445,0.0,0.0,-2.042809219184028e-23,2.4423269293387583e-07,0.24423269293387584,2.6648842978705407e-27,193.01678398134072,-0.006396189399291923,87.94779612015718,-4.390481406939739e-23
0.0003028,302.8,6.13728822131172e-09,0.00613728822131172,3.8658171999999996e-27,279.99999999999994,-0.0013208162646032443,139.20497648308296,0.0,0.0,0.0,9.907666659843744e-28,71.76093749999995,0.0,0.0,-2.0386145390624995e-23,2.4295521439050024e-07,0.24295521439050025,2.656093507172726e-27,192.38006960297122,-0.006378594137802291,88.00469614215066,-4.4002890735408585e-23
0.000303,303.0,5.875910332270884e-09,0.005875910332270883,3.8658171999999996e-27,279.99999999999994,-0.0012929563040509756,139.39462903959944,0.0,0.0,0.0,9.86693631586371e-28,71.46592881944441,0.0,0.0,-2.034419858940972e-23,2.4168125603251323e-07,0.24168125603251323,2.647283222589246e-27,191.74194328821054,-0.006360987569938451,88.06085961351549,-4.4099752210536246e-23
0.0003032,303.2,5.620108228392695e-09,0.005620108228392695,3.8658171999999996e-27,279.99999999999994,-0.0012650584129874076,139.5842815961159,0.0,0.0,0.0,9.826289865486106e-28,71.17152777777774,0.0,0.0,-2.030225178819444e-23,2.404108201064547e-07,0.2404108201064547,2.6384536875854306e-27,191.10242267118076,-0.006343369843159543,88.11628504490088,-4.4195394234032414e-23
0.0003034,303.4,5.3698894957774355e-09,0.005369889495777436,3.8658171999999996e-27,279.99999999999994,-0.0012371225914125333,139.77393415263236,0.0,0.0,0.0,9.785727308710929e-28,70.87773437499993,0.0,0.0,-2.026030498697916e-23,2.391439088293268e-07,0.2391439088293268,2.6296051464722957e-27,190.46152544725675,-0.006325741105222426,88.1709709469546,-4.428981260974035e-23
0.0003036,303.6,5.125261720528051e-09,0.005125261720528051,3.8658171999999996e-27,279.99999999999994,-0.0012091488393263527,139.9635867091488,0.0,0.0,0.0,9.74524864553819e-28,70.58454861111107,0.0,0.0,-2.0218358185763885e-23,2.3788052438857274e-07,0.23788052438857274,2.6207378443936316e-27,189.81926937213092,-0.006308101504182012,88.22491583032556,-4.438300320611005e-23
0.0003038,303.8,4.886232488746955e-09,0.004886232488746955,3.8658171999999996e-27,279.99999999999994,-0.001181137156728866,140.15323926566532,0.0,0.0,0.0,9.704853875967874e-28,70.29197048611105,0.0,0.0,-2.0176411384548604e-23,2.3662066894197266e-07,0.23662066894197267,2.61185202731308e-27,189.1756722608773,-0.006290451188390853,88.27811820566177,-4.4474961956212726e-23
0.00030399999999999996,303.99999999999994,4.65280938653656e-09,0.0046528093865365605,3.8658171999999996e-27,279.99999999999994,-0.001153087543620087,140.34289182218168,0.0,0.0,0.0,9.664542999999999e-28,69.99999999999999,0.0,0.0,-2.0134464583333334e-23,2.3536434461762264e-07,0.23536434461762265,2.6029479420011966e-27,188.53075198701455,-0.006272790306499567,88.33057658361211,-4.456568485775476e-23
0.00030419999999999997,304.2,4.424999999999812e-09,0.004424999999999812,3.8658171999999996e-27,279.99999999999994,-0.0011250000000000086,140.5325443786982,0.0,0.0,0.0,9.62431601763455e-28,69.70863715277778,0.0,0.0,-2.009251778211806e-23,2.3411155351385062e-07,0.23411155351385063,2.5940258360225366e-27,187.88452648157036,-0.006255119007456503,88.38228947482428,-4.465516797309039e-23
0.00030439999999999997,304.4,4.202811915238058e-09,0.004202811915238058,3.8658171999999996e-27,279.99999999999994,-0.00109687452586861,140.72219693521467,0.0,0.0,0.0,9.584172928871527e-28,69.41788194444443,0.0,0.0,-2.0050570980902778e-23,2.3286229769916726e-07,0.23286229769916725,2.5850859577227172e-27,187.23701373214462,-0.006237437440508043,88.43325538994796,-4.47434074292336e-23
0.0003046,304.59999999999997,3.986252718354244e-09,0.003986252718354244,3.8658171999999996e-27,279.99999999999994,-0.001068711121225919,140.91184949173112,0.0,0.0,0.0,9.544113733710934e-28,69.12773437499997,0.0,0.0,-2.00086241796875e-23,2.3161657921220744e-07,0.23161657921220744,2.576128556215488e-27,186.58823178197267,-0.006219745755198233,88.48347283963011,-4.4830399417869196e-23
0.0003048,304.79999999999995,3.775329995448118e-09,0.0037753299954481176,3.8658171999999996e-27,279.99999999999994,-0.001040509786071915,141.1015020482476,0.0,0.0,0.0,9.504138432152777e-28,68.83819444444444,0.0,0.0,-1.9966677378472224e-23,2.3037440006165822e-07,0.2303744000616582,2.567153881369789e-27,185.93819872898825,-0.006202044101369157,88.53294033452012,-4.4916140195363097e-23
0.000305,305.0,3.570051332625823e-09,0.003570051332625823,3.8658171999999996e-27,279.99999999999994,-0.0010122705204066184,141.29115460476405,0.0,0.0,0.0,9.464247024197045e-28,68.54926215277776,0.0,0.0,-1.9924730577256943e-23,2.2913576222621791e-07,0.22913576222621793,2.5581621837968234e-27,185.28693272488687,-0.006184332629160727,88.58165638526641,-4.500062608277136e-23
0.0003052,305.2,3.3704243159860422e-09,0.0033704243159860424,3.8658171999999996e-27,279.99999999999994,-0.0009839933242300086,141.4808071612805,0.0,0.0,0.0,9.424439509843745e-28,68.26093749999997,0.0,0.0,-1.9882783776041664e-23,2.2790066765452187e-07,0.22790066765452188,2.5491537148371133e-27,184.63445197418847,-0.006166611489010631,88.6296195025169,-4.508385346584861e-23
0.0003054,305.4,3.176456531634919e-09,0.0031764565316349186,3.8658171999999996e-27,279.99999999999994,-0.0009556781975421065,141.67045971779697,0.0,0.0,0.0,9.384715889092876e-28,67.97322048611107,0.0,0.0,-1.9840836974826383e-23,2.266691182650952e-07,0.2266691182650952,2.540128726547552e-27,183.98077473329948,-0.006148880831654547,88.67682819691993,-4.5165818795055487e-23
0.0003056,305.6,2.9881555656695367e-09,0.0029881555656695365,3.8658171999999996e-27,279.99999999999994,-0.0009273251403428845,141.86011227431348,0.0,0.0,0.0,9.345076161944441e-28,67.68611111111109,0.0,0.0,-1.9798890173611108e-23,2.2544111594627213e-07,0.22544111594627214,2.5310874716884794e-27,183.32591930957682,-0.006131140808125998,88.72328097912504,-4.5246518585565326e-23
0.0003058,305.8,2.8055290041981703e-09,0.00280552900419817,3.8658171999999996e-27,279.99999999999994,-0.0008989341526323767,142.04976483082993,0.0,0.0,0.0,9.305520328398432e-28,67.39960937499995,0.0,0.0,-1.975694337239583e-23,2.242166625561669e-07,0.2242166625561669,2.5220302037107236e-27,182.66990406038926,-0.0061133915697563525,88.76897635977936,-4.532594941726956e-23
0.000306,306.0,2.6285844333179043e-09,0.0026285844333179043,3.8658171999999996e-27,279.99999999999994,-0.0008705052344105559,142.23941738734638,0.0,0.0,0.0,9.266048388454854e-28,67.11371527777773,0.0,0.0,-1.9714996571180548e-23,2.229957599225873e-07,0.2229957599225873,2.5129571767426614e-27,182.01274739218016,-0.006095633268174789,88.8139128495318,-4.5404107934782646e-23
0.00030619999999999996,306.2,2.457329439134348e-09,0.0024573294391343477,3.8658171999999996e-27,279.99999999999994,-0.0008420383856774495,142.4290699438628,0.0,0.0,0.0,9.22666034211372e-28,66.82842881944447,0.0,0.0,-1.9673049769965282e-23,2.2177840984298134e-07,0.22177840984298133,2.50386864557728e-27,181.35446775953048,-0.006077866055308524,88.85808895903114,-4.548099084744584e-23
0.00030639999999999997,306.4,2.291771607748316e-09,0.0022917716077483163,3.8658171999999996e-27,279.99999999999994,-0.0008135336064330162,142.61872250037928,0.0,0.0,0.0,9.187356189375001e-28,66.54375,0.0,0.0,-1.9631102968750003e-23,2.2056461408440063e-07,0.22056461408440065,2.4947648656592146e-27,180.69508366421985,-0.006060090083382513,88.9015031989256,-4.555659492933036e-23
0.00030659999999999997,306.59999999999997,2.131918525261156e-09,0.0021319185252611558,3.8658171999999996e-27,279.99999999999994,-0.0007849908966772836,142.80837505689573,0.0,0.0,0.0,9.148135930238714e-28,66.25967881944443,0.0,0.0,-1.9589156167534722e-23,2.1935437438340166e-07,0.21935437438340166,2.4856460930718236e-27,180.03461365429038,-0.006042305504919603,88.94415407986341,-4.5630917019239e-23
0.0003068,306.79999999999995,1.977777777777945e-09,0.001977777777777945,3.8658171999999996e-27,279.99999999999994,-0.0007564102564102585,142.9980276134122,0.0,0.0,0.0,9.108999564704862e-28,65.97621527777778,0.0,0.0,-1.9547209366319447e-23,2.181476924460128e-07,0.2181476924460128,2.4765125845242252e-27,179.37307632310785,-0.00602451247274045,88.98604011249304,-4.570395402070784e-23
0.000307,307.0,1.8293569513978978e-09,0.0018293569513978978,3.8658171999999996e-27,279.99999999999994,-0.0007277916856319203,143.18768016992865,0.0,0.0,0.0,9.069947092773437e-28,65.693359375,0.0,0.0,-1.9505262565104168e-23,2.1694456994767996e-07,0.21694456994767997,2.4673645973383605e-27,178.71049030842457,-0.00600671113996375,89.02715980746292,-4.5775702902006026e-23
0.0003072,307.2,1.6866636322255601e-09,0.0016866636322255602,3.8658171999999996e-27,279.99999999999994,-0.0006991351843422827,143.3773327264451,0.0,0.0,0.0,9.03097851444444e-28,65.41111111111108,0.0,0.0,-1.9463315763888887e-23,2.1574500853317707e-07,0.21574500853317707,2.4582023894360442e-27,178.0468742914415,-0.0059889016600059445,89.06751167542174,-4.5846160696135407e-23
0.0003074,307.4,1.5497054063622783e-09,0.0015497054063622782,3.8658171999999996e-27,279.99999999999994,-0.0006704407525413459,143.56698528296158,0.0,0.0,0.0,8.992093829717878e-28,65.12947048611107,0.0,0.0,-1.942136896267361e-23,2.145490098165741e-07,0.2145490098165741,2.4490262193260117e-27,177.3822469958702,-0.005971084186581333,89.1070942270175,-4.591532450082897e-23
0.0003076,307.6,1.4184898599104655e-09,0.0014184898599104655,3.8658171999999996e-27,279.99999999999994,-0.0006417083902291027,143.7566378394781,0.0,0.0,0.0,8.953293038593744e-28,64.84843749999996,0.0,0.0,-1.9379422161458325e-23,2.1335657538117143e-07,0.21335657538117142,2.439836346090987e-27,176.7166271869959,-0.00595325887370217,89.14590597289899,-4.598319147854823e-23
0.0003078,307.8,1.2930245789714688e-09,0.001293024578971469,3.8658171999999996e-27,279.99999999999994,-0.0006129380974055533,143.94629039599454,0.0,0.0,0.0,8.914576141072044e-28,64.56801215277774,0.0,0.0,-1.9337475360243052e-23,2.1216770677943762e-07,0.2121677067794376,2.430633029374722e-27,176.05003367073905,-0.0059354258756785004,89.18394542371456,-4.60497588564801e-23
