time_us,x_um,v_m_s,aod_center_um,aod_depth_uK,slm_depth_uK,kinetic_uK,aod_potential_uK,slm_potential_uK,total_potential_uK,total_energy_uK
233.9,0.2543563925378536,-0.0060771389036205475,0.37586575427982627,279.99999999999994,140.0,0.2951732128296467,-274.02469553284453,-127.37278443373769,-401.39747996658224,-401.10230675375254
233.95,0.2540527408978814,-0.006068938268836262,0.375432784743558,279.99999999999994,140.0,0.2943771229122469,-274.0372710294471,-127.40151689758461,-401.43878792703174,-401.14441080411945
234.0,0.25374949871097,-0.006060761153977176,0.375,279.99999999999994,140.0,0.293584386597289,-274.0498555251248,-127.43018282240861,-401.4800383475334,-401.18645396093615
234.04999999999998,0.2534466647824837,-0.006052608303119053,0.374567400167684,279.99999999999994,140.0,0.29279506665126726,-274.06244882377246,-127.45878241187923,-401.52123123565167,-401.2284361690005
234.1,0.2531442378806581,-0.006044480457264025,0.37413498536514456,279.99999999999994,140.0,0.2920092251834872,-274.0750507260767,-127.48731587277072,-401.56236659884746,-401.27035737366396
234.15,0.2528422167367573,-0.006036378354208802,0.37370275571091255,279.99999999999994,140.0,0.2912269236382707,-274.08766102955343,-127.51578341492977,-401.60344444448316,-401.3122175208449
234.2,0.25254060004523726,-0.006028302728413238,0.3732707113235218,279.99999999999994,140.0,0.29044822278736415,-274.1002795285835,-127.5441852512433,-401.6444647798268,-401.3540165570394
234.25,0.25223938646391597,-0.00602025431086926,0.3728388523215059,279.99999999999994,140.0,0.2896731827225524,-274.11290601445046,-127.5725215976054,-401.68542761205583,-401.39575442933335
234.29999999999998,0.25193857461415026,-0.006012233828970214,0.37240717882339597,279.99999999999994,140.0,0.2889018628484756,-274.12554027537885,-127.60079267288403,-401.7263329482629,-401.43743108541446
234.34999999999997,0.25163816308101894,-0.006004242006380624,0.3719756909477254,279.99999999999994,140.0,0.2881343218756507,-274.1381820965724,-127.62899869888696,-401.76718079545935,-401.4790464735837
234.39999999999998,0.2513381504135122,-0.0059962795629064,0.37154438881302787,279.99999999999994,140.0,0.2873706178136937,-274.15083126025297,-127.65713990032752,-401.8079711605805,-401.5206005427668
234.45,0.2510385351247283,-0.005988347214365517,0.37111327253783577,279.99999999999994,140.0,0.2866108079647446,-274.163487545701,-127.6852165047897,-401.8487040504907,-401.5620932425259
234.49999999999997,0.2507393156920757,-0.0059804456724591995,0.37068234224068186,279.99999999999994,140.0,0.2858549489170923,-274.17615072929533,-127.71322874269282,-401.88937947198815,-401.6035245230711
234.54999999999998,0.25044049055748235,-0.005972575644643607,0.37025159804009894,279.99999999999994,140.0,0.28510309653899973,-274.1888205845544,-127.74117684725579,-401.92999743181014,-401.64489433527115
234.6,0.25014205812761126,-0.005964737834002075,0.36982104005461996,279.99999999999994,140.0,0.2843553059727259,-274.2014968821774,-127.76906105446085,-401.9705579366383,-401.6862026306655
234.64999999999998,0.24984401677408216,-0.005956932939117922,0.3693906684027779,279.99999999999994,140.0,0.28361163162874625,-274.2141793900869,-127.79688160301697,-402.0110609931039,-401.7274493614751
234.7,0.2495463648336995,-0.005949161653947834,0.36896048320310565,279.99999999999994,140.0,0.2828721271801678,-274.2268678734707,-127.82463873432272,-402.0515066077934,-401.76863448061323
234.75,0.24924910060868735,-0.005941424667695877,0.3685304845741352,279.99999999999994,140.0,0.2821368455573388,-274.2395620948256,-127.8523326924286,-402.09189478725415,-401.8097579416969
234.79999999999998,0.24895222236692993,-0.005933722664688133,0.36810067263440105,279.99999999999994,140.0,0.28140583894265087,-274.25226181400035,-127.8799637239993,-402.1322255379996,-401.85081969905696
234.85,0.24865572834221858,-0.005926056324248008,0.3676710475024338,279.99999999999994,140.0,0.2806791587655319,-274.26496678824054,-127.90753207827511,-402.1724988665157,-401.89181970775013
234.89999999999998,0.24835961673450516,-0.005918426320572208,0.3672416092967684,279.99999999999994,140.0,0.27995685569762874,-274.27767677223267,-127.93503800703328,-402.212714779266,-401.93275792356826
234.95,0.24806388571016139,-0.005910833322607433,0.36681235813593704,279.99999999999994,140.0,0.27923897964817673,-274.2903915181495,-127.96248176454867,-402.2528732826982,-401.97363430305
235.0,0.24776853340224445,-0.005903277993927797,0.3663832941384713,279.99999999999994,140.0,0.27852557975955544,-274.30311077569587,-127.98986360755423,-402.29297438325005,-402.0144488034905
235.04999999999998,0.24747355791076864,-0.005895760992612996,0.36595441742290624,279.99999999999994,140.0,0.2778167044030274,-274.3158342921541,-128.017183795201,-402.3330180873551,-402.0552013829521
235.1,0.24717895730298314,-0.005888282971127255,0.3655257281077731,279.99999999999994,140.0,0.277112401174659,-274.3285618124316,-128.0444425890176,-402.3730044014492,-402.09589200027455
235.15,0.2468847296136559,-0.005880844576199072,0.36509722631160596,279.99999999999994,140.0,0.2764127168914206,-274.3412930791068,-128.07164025286968,-402.41293333197643,-402.13652061508503
235.2,0.2465908728453632,-0.0058734464487017815,0.36466891215293556,279.99999999999994,140.0,0.27571769758746417,-274.3540278324776,-128.09877705291854,-402.45280488539606,-402.17708718780864
235.25,0.2462973849687857,-0.005866089223534964,0.36424078575029695,279.99999999999994,140.0,0.2750273885105758,-274.3667658106081,-128.12585325757982,-402.49261906818793,-402.21759167967735
235.3,0.2460042639230097,-0.005858773529506713,0.36381284722222273,279.99999999999994,140.0,0.2743418341188011,-274.3795067493779,-128.15286913748147,-402.53237588685937,-402.2580340527406
235.35,0.245711507615835,-0.0058514999892168035,0.363385096687244,279.99999999999994,140.0,0.2736610780772413,-274.3922503825304,-128.17982496542166,-402.572075347952,-402.2984142698748
235.4,0.245419113924088,-0.005844269218940758,0.3629575342638954,279.99999999999994,140.0,0.27298516325501715,-274.40499644172155,-128.20672101632601,-402.6117174580476,-402.3387322947926
235.45,0.24512708069394087,-0.005837081828514851,0.36253016007070904,279.99999999999994,140.0,0.2723141317223979,-274.41774465656994,-128.23355756720503,-402.65130222377496,-402.3789880920525
235.49999999999997,0.2448354057412365,-0.005829938421222069,0.362102974226218,279.99999999999994,140.0,0.2716480247480941,-274.43049475470616,-128.26033489711048,-402.6908296518166,-402.41918162706855
235.54999999999998,0.24454408685181867,-0.005822839593679046,0.3616759768489539,279.99999999999994,140.0,0.2709868827967107,-274.44324646182326,-128.2870532870921,-402.73029974891534,-402.4593128661187
235.6,0.24425312178186862,-0.005815785935723991,0.36124916805745205,279.99999999999994,140.0,0.27033074552635655,-274.45599950172686,-128.3137130201536,-402.7697125218805,-402.49938177635414
235.64999999999998,0.24396250825824628,-0.0058087780303056466,0.36082254797024316,279.99999999999994,140.0,0.26967965178641085,-274.4687535963868,-128.34031438120857,-402.8090679775954,-402.539388325809
235.7,0.243672243978838,-0.005801816453373281,0.36039611670586147,279.99999999999994,140.0,0.2690336396154405,-274.4815084659876,-128.3668576570358,-402.84836612302337,-402.57933248340794
235.74999999999997,0.24338232661290893,-0.005794901773767745,0.3599698743828389,279.99999999999994,140.0,0.26839274623926784,-274.4942638289803,-128.39334313623473,-402.88760696521507,-402.6192142189758
235.79999999999998,0.24309275380146123,-0.005788034553113616,0.35954382111970834,279.99999999999994,140.0,0.2677570080691844,-274.50701940213435,-128.41977110918015,-402.9267905113145,-402.65903350324527
235.85,0.24280352315759757,-0.005781215345712439,0.3591179570350032,279.99999999999994,140.0,0.2671264607003087,-274.5197749005895,-128.44614186797702,-402.9659167685665,-402.69879030786615
235.89999999999998,0.24251463226688996,-0.0057744446984371025,0.35869228224725597,279.99999999999994,140.0,0.2665011389100852,-274.5325300379081,-128.47245570641485,-403.004985744323,-402.73848460541285
235.95,0.24222607868775384,-0.005767723150627357,0.35826679687499974,279.99999999999994,140.0,0.265881076656921,-274.5452845261283,-128.4987129199216,-403.04399744604984,-402.77811636939293
236.0,0.2419378599518272,-0.005761051233986499,0.3578415010367669,279.99999999999994,140.0,0.2652663070789575,-274.5580380758162,-128.52491380551774,-403.08295188133394,-402.81768557425505
236.04999999999998,0.24164997356435514,-0.005754429472479249,0.3574163948510909,279.99999999999994,140.0,0.2646568624929743,-274.57079039611966,-128.55105866176984,-403.1218490578895,-402.8571921953965
236.1,0.24136241700457925,-0.005747858382230827,0.3569914784365042,279.99999999999994,140.0,0.2640527743934222,-274.58354119482095,-128.57714778874384,-403.16068898356485,-402.8966362091714
236.15,0.241075187726132,-0.005741338471427267,0.3565667519115399,279.99999999999994,140.0,0.2634540734515813,-274.59629017839103,-128.60318148795815,-403.19947166634915,-402.9360175928976
236.2,0.24078828315743647,-0.005734870240216976,0.35614221539472984,279.99999999999994,140.0,0.2628607895148438,-274.609037052043,-128.62916006233678,-403.2381971143797,-402.9753363248649
236.25,0.2405017007021103,-0.005728454180613553,0.35571786900460833,279.99999999999994,140.0,0.2622729516061148,-274.6217815197858,-128.65508381616166,-403.2768653359475,-403.0145923843413
236.3,0.2402154377393751,-0.005722090776399905,0.35529371285970723,279.99999999999994,140.0,0.261690587923331,-274.634523284479,-128.6809530550255,-403.3154763395045,-403.0537857515812
236.35,0.23992949162447028,-0.005715780503033665,0.3548697470785605,279.99999999999994,140.0,0.2611137258390925,-274.64726204788644,-128.70676808578378,-403.3540301336702,-403.0929164078311
236.4,0.23964385968907176,-0.005709523827553934,0.3544459717796999,279.99999999999994,140.0,0.2605423919004056,-274.65999751073116,-128.73252921650695,-403.39252672723813,-403.13198433533773
236.45,0.23935853924171493,-0.005703321208489371,0.35402238708165823,279.99999999999994,140.0,0.2599766118285333,-274.67272937275,-128.75823675643227,-403.43096612918225,-403.17098951735375
236.5,0.2390735275682228,-0.005697173095767644,0.3535989931029689,279.99999999999994,140.0,0.25941641051894954,-274.68545733274783,-128.78389101591554,-403.4693483486634,-403.20993193814445
236.54999999999998,0.23878882193213816,-0.00569107993062626,0.3531757899621639,279.99999999999994,140.0,0.2588618120413947,-274.69818108865303,-128.80949230638274,-403.5076733950358,-403.2488115829944
236.59999999999997,0.23850441957516022,-0.005685042145524798,0.35275277777777764,279.99999999999994,140.0,0.25831283964002966,-274.71090033757196,-128.83504094028115,-403.54594127785305,-403.2876284382131
236.64999999999998,0.2382203177175857,-0.00567906016405856,0.3523299566683419,279.99999999999994,140.0,0.2577695157336854,-274.72361477584445,-128.8605372310308,-403.58415200687523,-403.32638249114154
236.7,0.23793651355875436,-0.0056731344008736535,0.35190732675238956,279.99999999999994,140.0,0.2572318619162034,-274.7363240990985,-128.8859814929756,-403.6223055920741,-403.36507373015786
236.74999999999997,0.23765300427749836,-0.005667265261583533,0.3514848881484539,279.99999999999994,140.0,0.256699898956866,-274.7490280023057,-128.91137404133394,-403.66040204363964,-403.40370214468277
236.79999999999998,0.23736978703259604,-0.005661453142687006,0.35106264097506723,279.99999999999994,140.0,0.25617364680091215,-274.76172617983644,-128.93671519214996,-403.6984413719864,-403.4422677251855
236.85,0.23708685896322967,-0.0056556984314877325,0.35064058535076226,279.99999999999994,140.0,0.2556531245701361,-274.7744183255152,-128.9620052622438,-403.736423587759,-403.4807704631889
236.89999999999998,0.23680421718944725,-0.005650001506015224,0.3502187213940724,279.99999999999994,140.0,0.2551383505635656,-274.78710413267584,-128.98724456916247,-403.77434870183833,-403.51921035127475
236.95,0.23652185881262813,-0.005644362734947362,0.34979704922353105,279.99999999999994,140.0,0.25462934225821765,-274.79978329421664,-129.01243343113026,-403.8122167253469,-403.5575873830887
237.0,0.2362397809159525,-0.005638782477534463,0.34937556895766964,279.99999999999994,140.0,0.25412611630992715,-274.8124555026564,-129.037572166999,-403.8500276696554,-403.59590155334547
237.04999999999998,0.23595798056487466,-0.0056332610835248915,0.3489542807150215,279.99999999999994,140.0,0.25362868855424775,-274.82512045018893,-129.0626610961985,-403.8877815463874,-403.6341528578332
237.1,0.2356764548076,-0.005627798893092238,0.3485331846141205,279.99999999999994,140.0,0.2531370740074189,-274.83777782873864,-129.08770053868662,-403.9254783674253,-403.6723412934178
237.14999999999998,0.23539520067556544,-0.00562239623676409,0.34811228077349854,279.99999999999994,140.0,0.25265128686739974,-274.8504273300162,-129.1126908148995,-403.9631181449157,-403.71046685804833
237.2,0.23511421518392359,-0.005617053435352402,0.3476915693116882,279.99999999999994,140.0,0.2521713405149645,-274.86306864557315,-129.13763224570164,-404.0007008912748,-403.74852955075977
237.25,0.2348334953320302,-0.005611770799885477,0.34727105034722205,279.99999999999994,140.0,0.2516972475148573,-274.87570146685755,-129.16252515233577,-404.0382266191933,-403.7865293716785
237.29999999999998,0.23455303810393505,-0.005606548631541581,0.3468507239986348,279.99999999999994,140.0,0.2512290196170037,-274.88832548526835,-129.1873698563731,-404.07569534164145,-403.8244663220245
237.35,0.23427284046887606,-0.005601387221584203,0.3464305903844577,279.99999999999994,140.0,0.2507666677577768,-274.9009403922116,-129.21216667966291,-404.11310707187454,-403.86234040411676
237.4,0.23399289938177664,-0.005596286851298978,0.34601064962322353,279.99999999999994,140.0,0.2503102020613139,-274.9135458791544,-129.23691594428274,-404.1504618234371,-403.90015162137587
237.45,0.23371321178374618,-0.005591247791932275,0.3455909018334665,279.99999999999994,140.0,0.2498596318408825,-274.9261416376798,-129.2616179724881,-404.18775961016786,-403.93789997832704
237.5,0.23343377460258344,-0.005586270304631477,0.34517134713371833,279.99999999999994,140.0,0.24941496560029214,-274.93872735954193,-129.28627308666248,-404.22500044620443,-403.97558548060414
237.55,0.23315458475328305,-0.005581354640386969,0.3447519856425107,279.99999999999994,140.0,0.2489762110353504,-274.95130273672044,-129.31088160926706,-404.2621843459875,-404.01320813495215
237.6,0.23287563913854475,-0.005576501039975823,0.34433281747837935,279.99999999999994,140.0,0.2485433750353588,-274.9638674614744,-129.33544386279075,-404.29931132426515,-404.0507679492298
237.64999999999998,0.23259693464928546,-0.005571709733907222,0.3439138427598558,279.99999999999994,140.0,0.24811646368464912,-274.9764212263974,-129.35996016969997,-404.3363813960974,-404.08826493241276
237.7,0.232318468165154,-0.005566980942369623,0.3434950616054724,279.99999999999994,140.0,0.24769548226415486,-274.9889637244711,-129.3844308523886,-404.3733945768597,-404.1256990945956
237.74999999999997,0.2320402365550485,-0.005562314875179673,0.3430764741337616,279.99999999999994,140.0,0.24728043525301815,-275.0014946491194,-129.40885623312786,-404.4103508822473,-404.16307044699425
