x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
1.06236e-06,1.06236,-4.777882402755522e-28,-34.606061372264215,-1.4831853749408596e-21,-7.432261515397477e-28,-53.8316510235221,-2.3071772499080035e-21
1.0647000000000002e-06,1.0647000000000002,-4.743263668200337e-28,-34.3553188985784,-1.4756820301067722e-21,-7.378410150533857e-28,-53.441607175566396,-2.29550538016609e-21
1.0670400000000004e-06,1.0670400000000004,-4.708820426214391e-28,-34.10584751239737,-1.4681860610965907e-21,-7.324831774111274e-28,-53.05354057484034,-2.2838449839280295e-21
1.0693800000000006e-06,1.0693800000000007,-4.674552500630376e-28,-33.85764593774649,-1.460697772846553e-21,-7.271526112091696e-28,-52.66744923649454,-2.272196535539082e-21
1.07172e-06,1.07172,-4.640459708177152e-28,-33.61071284719832,-1.4532174675864177e-21,-7.218492879386679e-28,-52.28333109564182,-2.2605605051344274e-21
1.0740600000000002e-06,1.0740600000000002,-4.606541858543065e-28,-33.36504686233115,-1.445745444835055e-21,-7.165731779955878e-28,-51.90118400807068,-2.2489373586323074e-21
1.0764000000000004e-06,1.0764000000000005,-4.572798754439519e-28,-33.120646554189506,-1.4382820013963627e-21,-7.113242506905918e-28,-51.52100575096145,-2.2373275577276745e-21
1.0787400000000006e-06,1.0787400000000007,-4.539230191664497e-28,-32.877510443744185,-1.430827431355443e-21,-7.061024742589218e-28,-51.14279402360208,-2.2257315598862443e-21
1.08108e-06,1.08108,-4.505835959166248e-28,-32.63563700235359,-1.4233820260750823e-21,-7.0090781587030525e-28,-50.76654644810558,-2.2141498183390165e-21
1.0834200000000002e-06,1.0834200000000003,-4.472615839106977e-28,-32.39502465222498,-1.4159460741925001e-21,-6.95740241638863e-28,-50.392260570127746,-2.2025827820772224e-21
1.0857600000000004e-06,1.0857600000000005,-4.439569606926734e-28,-32.15567176687727,-1.4085198616164142e-21,-6.905997166330473e-28,-50.01993385958685,-2.191030895847755e-21
1.0880999999999998e-06,1.0880999999999998,-4.40669703140725e-28,-31.917576671603353,-1.4011036715243567e-21,-6.854862048855721e-28,-49.649563711382974,-2.1794946001489986e-21
1.09044e-06,1.09044,-4.37399787473585e-28,-31.680737643933032,-1.3936977843602782e-21,-6.803996694033544e-28,-49.28114744611804,-2.1679743312270993e-21
1.0927800000000002e-06,1.0927800000000003,-4.341471892569507e-28,-31.445152914096976,-1.3863024778324517e-21,-6.753400721774788e-28,-48.9146823108175,-2.156470521072703e-21
1.0951200000000005e-06,1.0951200000000005,-4.309118834098838e-28,-31.210820665490196,-1.3789180269116291e-21,-6.703073741931525e-28,-48.55016547965142,-2.1449835974180895e-21
1.0974599999999998e-06,1.0974599999999999,-4.276938442112194e-28,-30.97773903513633,-1.3715447038294834e-21,-6.653015354396746e-28,-48.18759405465651,-2.1335139837347516e-21
1.0998e-06,1.0998,-4.244930453059738e-28,-30.745906114151666,-1.364182778077318e-21,-6.603225149204036e-28,-47.82696506645813,-2.1220620992313834e-21
1.1021400000000003e-06,1.1021400000000003,-4.213094597117634e-28,-30.515319948210106,-1.3568325164050646e-21,-6.5537027066274305e-28,-47.4682754749935,-2.1106283588523222e-21
1.1044800000000005e-06,1.1044800000000006,-4.181430598252176e-28,-30.285978538007672,-1.3494941828205323e-21,-6.504447597281162e-28,-47.11152217023415,-2.0992131732763835e-21
1.1068199999999998e-06,1.10682,-4.149938174283972e-28,-30.05787983972734,-1.342168038588936e-21,-6.45545938221951e-28,-46.756701972909184,-2.0878169489161224e-21
1.10916e-06,1.1091600000000001,-4.118617036952081e-28,-29.831021765503618,-1.334854342232675e-21,-6.406737613036569e-28,-46.40381163522785,-2.076440087917494e-21
1.1115000000000003e-06,1.1115000000000004,-4.087466891978256e-28,-29.605402183887836,-1.3275533495314e-21,-6.358281831966175e-28,-46.0528478416033,-2.0650829881599556e-21
1.1138400000000005e-06,1.1138400000000006,-4.056487439131092e-28,-29.381018920312776,-1.3202653135223256e-21,-6.310091571981697e-28,-45.70380720937542,-2.0537460432569505e-21
1.1161799999999999e-06,1.11618,-4.0256783722902e-28,-29.157869757557496,-1.312990484500804e-21,-6.262166356895866e-28,-45.356686289533876,-2.0424296425568057e-21
1.11852e-06,1.1185200000000002,-3.995039379510322e-28,-28.935952436211675,-1.305729110021152e-21,-6.2145057014605e-28,-45.01148156744038,-2.0311341711440136e-21
1.1208600000000003e-06,1.1208600000000004,-3.964570143085515e-28,-28.71526465514055,-1.2984814348977525e-21,-6.167109111466355e-28,-44.668189463551954,-2.019860009840948e-21
1.1232000000000005e-06,1.1232000000000004,-3.934270339613219e-28,-28.49580407194891,-1.2912477012063908e-21,-6.119976083842784e-28,-44.32680633414274,-2.008607535209941e-21
1.12554e-06,1.12554,-3.904139640058337e-28,-28.27756830344524,-1.2840281482858533e-21,-6.073106106757412e-28,-43.98732847202592,-1.9973771195557715e-21
1.1278800000000001e-06,1.1278800000000002,-3.8741777098172144e-28,-28.060554926105144,-1.2768230127397594e-21,-6.026498659715666e-28,-43.649752107274665,-1.9861691309285145e-21
1.1302200000000003e-06,1.1302200000000004,-3.8443842087816904e-28,-27.84476147653524,-1.2696325284386719e-21,-5.980153213660406e-28,-43.314073407943695,-1.9749839331268224e-21
1.1325600000000006e-06,1.1325600000000005,-3.814758791402969e-28,-27.63018545193578,-1.2624569265224193e-21,-5.934069231071284e-28,-42.980288480788985,-1.963821885701541e-21
1.1349e-06,1.1349,-3.785301106755524e-28,-27.41682431056354,-1.255296435402687e-21,-5.888246166064148e-28,-42.64839337198772,-1.952683343959735e-21
1.1372400000000001e-06,1.1372400000000003,-3.7560107986008533e-28,-27.204675472193536,-1.2481512807658225e-21,-5.8426834644902155e-28,-42.318384067856606,-1.941568658969057e-21
1.1395800000000004e-06,1.1395800000000003,-3.726887505451285e-28,-26.993736318581224,-1.2410216855759157e-21,-5.797380564035332e-28,-41.99025649557079,-1.9304781775625355e-21
1.1419200000000006e-06,1.1419200000000005,-3.697930860633591e-28,-26.784004193923227,-1.2339078700780812e-21,-5.752336894318919e-28,-41.66400652388057,-1.919412242343682e-21
1.14426e-06,1.14426,-3.6691404923526013e-28,-26.57547640531809,-1.2268100518019983e-21,-5.707551876992935e-28,-41.33962996382813,-1.908371191691997e-21
1.1466000000000002e-06,1.1466,-3.6405160237546492e-28,-26.368150223225808,-1.2197284455656607e-21,-5.663024925840564e-28,-41.01712256946236,-1.8973553597688052e-21
1.1489400000000004e-06,1.1489400000000003,-3.6120570729910484e-28,-26.162022881927616,-1.2126632634793887e-21,-5.618755446874963e-28,-40.696480038554064,-1.8863650765234933e-21
1.1512800000000006e-06,1.1512800000000005,-3.583763253281362e-28,-25.95709157998421,-1.2056147149500386e-21,-5.574742838437674e-28,-40.37769801330877,-1.87540066770006e-21
1.15362e-06,1.1536199999999999,-3.5556341729766276e-28,-25.7533534806937,-1.198583006685455e-21,-5.530986491296975e-28,-40.06077208107907,-1.8644624548440408e-21
1.1559600000000002e-06,1.15596,-3.5276694356224184e-28,-25.55080571254836,-1.1915683426991286e-21,-5.4874857887459835e-28,-39.74569777507522,-1.8535507553097553e-21
1.1583000000000004e-06,1.1583000000000003,-3.4998686400219055e-28,-25.349445369691395,-1.1845709243151072e-21,-5.444240106700741e-28,-39.43247057507549,-1.8426658822679444e-21
1.1606399999999998e-06,1.16064,-3.4722313802986923e-28,-25.149269512372022,-1.177590950173095e-21,-5.4012488137979645e-28,-39.12108590813425,-1.831808144713703e-21
1.16298e-06,1.16298,-3.444757245959533e-28,-24.95027516739977,-1.1706286162337698e-21,-5.358511271492606e-28,-38.81153914928853,-1.820977847474753e-21
1.1653200000000002e-06,1.1653200000000001,-3.4174458219570315e-28,-24.75245932859859,-1.1636841157843438e-21,-5.316026834155382e-28,-38.503825622264465,-1.81017529122009e-21
1.1676600000000004e-06,1.1676600000000004,-3.3902966887520765e-28,-24.555818957259056,-1.1567576394442993e-21,-5.273794849169896e-28,-38.19794060018076,-1.7994007724689095e-21
1.1699999999999998e-06,1.1699999999999997,-3.36330942237623e-28,-24.360350982590287,-1.1498493751713608e-21,-5.23181465702969e-28,-37.89387930625155,-1.7886545835998945e-21
1.17234e-06,1.17234,-3.3364835944938935e-28,-24.16605230217016,-1.142959508267652e-21,-5.190085591434944e-28,-37.59163691448691,-1.7779370128607922e-21
1.1746800000000002e-06,1.1746800000000002,-3.3098187724644377e-28,-23.972919782395362,-1.1360882213860846e-21,-5.148606979389125e-28,-37.29120855039278,-1.7672483443783534e-21
1.1770200000000005e-06,1.1770200000000004,-3.2833145194040832e-28,-23.780950258929554,-1.1292356945369267e-21,-5.10737814129524e-28,-36.99258929166819,-1.7565888581685522e-21
1.1793599999999998e-06,1.1793599999999997,-3.256970394247658e-28,-23.5901405371507,-1.1224021050945777e-21,-5.066398391051912e-28,-36.69577416890108,-1.745958830147121e-21
1.1817e-06,1.1817,-3.2307859518101894e-28,-23.40048739259717,-1.1155876278045444e-21,-5.025667036149183e-28,-36.400758166262264,-1.7353585321404023e-21
1.1840400000000003e-06,1.1840400000000002,-3.2047607428483673e-28,-23.211987571412916,-1.1087924347906152e-21,-4.985183377764127e-28,-36.107536222197865,-1.7247882318965125e-21
1.1863800000000005e-06,1.1863800000000004,-3.1788943141217776e-28,-23.024637790790976,-1.102016695562217e-21,-4.944946710856098e-28,-35.816103230119296,-1.714248193096782e-21
1.1887199999999999e-06,1.1887199999999998,-3.153186208454017e-28,-22.838434739416147,-1.0952605770219768e-21,-4.904956324261804e-28,-35.52645403909179,-1.7037386753675192e-21
1.19106e-06,1.19106,-3.1276359647935467e-28,-22.65337507790573,-1.0885242434734466e-21,-4.865211500789961e-28,-35.23858345452001,-1.693259934292028e-21
1.1934000000000003e-06,1.1934000000000002,-3.102243118274491e-28,-22.46945543924988,-1.0818078566290538e-21,-4.825711517315874e-28,-34.95248623883314,-1.6828122214229725e-21
1.1957400000000005e-06,1.1957400000000005,-3.0770072002771303e-28,-22.286672429249798,-1.0751115756181981e-21,-4.786455644875536e-28,-34.66815711216635,-1.6723957842949747e-21
1.1980799999999999e-06,1.1980799999999998,-3.0519277384882695e-28,-22.105022626954927,-1.0684355569955517e-21,-4.7474431487595295e-28,-34.385590753040994,-1.6620108664375245e-21
1.20042e-06,1.20042,-3.0270042569613405e-28,-21.924502585098313,-1.0617799547495167e-21,-4.7086732886065285e-28,-34.10478179904182,-1.6516577073881369e-21
1.2027600000000003e-06,1.2027600000000003,-3.002236276176425e-28,-21.74510883053133,-1.0551449203108946e-21,-4.67014531849666e-28,-33.82572484749317,-1.641336542705836e-21
1.2051000000000005e-06,1.2051000000000005,-2.9776233130999475e-28,-21.566837864656023,-1.0485306025616916e-21,-4.631858487044361e-28,-33.54841445613158,-1.6310476039848533e-21
1.20744e-06,1.2074399999999998,-2.9531648812442394e-28,-21.389686163856556,-1.0419371478441217e-21,-4.593812037491039e-28,-33.27284514377686,-1.6207911188686335e-21
1.2097800000000001e-06,1.20978,-2.928860490726816e-28,-21.213650179928543,-1.0353646999697537e-21,-4.556005207797269e-28,-32.99901139099995,-1.610567311064061e-21
1.2121200000000003e-06,1.2121200000000003,-2.904709648329555e-28,-21.03872634050765,-1.0288134002288618e-21,-4.518437230734863e-28,-32.726907640789676,-1.6003764003560073e-21
1.2144600000000006e-06,1.2144600000000005,-2.8807118575575363e-28,-20.864911049495827,-1.022283387399906e-21,-4.481107333978389e-28,-32.45652829921573,-1.5902186026220759e-21
1.2168e-06,1.2167999999999999,-2.856866618697728e-28,-20.692200687486302,-1.0157747977591923e-21,-4.444014740196465e-28,-32.18786773608981,-1.5800941298476324e-21
1.2191400000000002e-06,1.2191400000000001,-2.833173428877382e-28,-20.520591612186603,-1.0092877650906783e-21,-4.407158667142594e-28,-31.9209202856236,-1.5700031901410546e-21
1.2214800000000004e-06,1.2214800000000003,-2.8096317821223014e-28,-20.350080158840527,-1.0028224206959606e-21,-4.370538327745801e-28,-31.655680247085257,-1.5599459877492718e-21
1.2238200000000006e-06,1.2238200000000006,-2.786241169414762e-28,-20.180662640647707,-9.963788934043908e-22,-4.334152930200741e-28,-31.392141885451988,-1.549922723073497e-21
1.22616e-06,1.22616,-2.7630010787512724e-28,-20.012335349181956,-9.89957309583362e-22,-4.298001678057534e-28,-31.13029943206082,-1.5399335926852296e-21
1.2285000000000002e-06,1.2285000000000001,-2.7399109952000174e-28,-19.84509455480732,-9.835577931487246e-22,-4.262083770311138e-28,-30.870147085255827,-1.5299787893424605e-21
1.2308400000000004e-06,1.2308400000000004,-2.7169704009581574e-28,-19.678936507093095,-9.77180465575379e-22,-4.226398401490466e-28,-30.611679011033694,-1.5200585020061449e-21
1.2331800000000006e-06,1.2331800000000006,-2.6941787754087883e-28,-19.51385743522639,-9.70825445907988e-22,-4.190944761747004e-28,-30.354889343685496,-1.51017291585687e-21
1.23552e-06,1.23552,-2.6715355951776962e-28,-19.349853548423212,-9.644928507718456e-22,-4.155722036943082e-28,-30.099772186436102,-1.5003222123117594e-21
1.2378600000000002e-06,1.2378600000000002,-2.649040334189813e-28,-19.186921036337353,-9.581827943838712e-22,-4.120729408739708e-28,-29.84632161208032,-1.4905065690415774e-21
1.2402000000000004e-06,1.2402000000000004,-2.6266924637254786e-28,-19.025056069467897,-9.518953885637638e-22,-4.085966054684078e-28,-29.594531663616728,-1.480726159988077e-21
1.2425399999999998e-06,1.2425399999999998,-2.6044914524764006e-28,-18.864254799564556,-9.45630742745278e-22,-4.051431148296623e-28,-29.344396354878196,-1.4709811553815433e-21
1.24488e-06,1.24488,-2.582436766601313e-28,-18.704513360030774,-9.393889639876233e-22,-4.0171238591575975e-28,-29.095909671158978,-1.4612717217585247e-21
1.2472200000000002e-06,1.2472200000000002,-2.560527869781461e-28,-18.545827866325624,-9.331701569870218e-22,-3.9830433529933835e-28,-28.84906556983986,-1.4515980219798116e-21
1.2495600000000005e-06,1.2495600000000004,-2.5387642232757155e-28,-18.388194416362996,-9.269744240883644e-22,-3.9491887917622236e-28,-28.6038579810091,-1.4419602152485665e-21
1.2518999999999998e-06,1.2518999999999998,-2.5171452859754864e-28,-18.23160909090932,-9.208018652970157e-22,-3.915559333739645e-28,-28.36028080808116,-1.4323584571286908e-21
1.25424e-06,1.25424,-2.4956705144592913e-28,-18.07606795397883,-9.146525782907216e-22,-3.8821541336033415e-28,-28.118327928411503,-1.4227928995633447e-21
1.2565800000000003e-06,1.2565800000000003,-2.4743393630471302e-28,-17.92156705322736,-9.085266584316647e-22,-3.8489723425177572e-28,-27.87799319390922,-1.4132636908937004e-21
1.2589200000000005e-06,1.2589200000000005,-2.453151283854485e-28,-17.76810242034351,-9.024241987786077e-22,-3.816013108218087e-28,-27.639270431645453,-1.4037709758778342e-21
1.2612599999999998e-06,1.2612599999999998,-2.432105726846107e-28,-17.615670071438192,-8.963452900991807e-22,-3.783275575093944e-28,-27.402153444459405,-1.3943148957098365e-21
1.2636e-06,1.2636,-2.411202139889449e-28,-17.464266007431643,-8.902900208822584e-22,-3.7507588842724753e-28,-27.16663601156032,-1.3848955880390683e-21
1.2659400000000003e-06,1.2659400000000003,-2.3904399688078817e-28,-17.31388621443887,-8.842584773504718e-22,-3.718462173701149e-28,-26.93271188912713,-1.3755131869896224e-21
1.2682800000000005e-06,1.2682800000000005,-2.3698186574335586e-28,-17.164526664152575,-8.782507434728134e-22,-3.68638457822998e-28,-26.700374810904,-1.3661678231799321e-21
1.2706199999999999e-06,1.2706199999999999,-2.349337647659999e-28,-17.01618331422395,-8.722669009773537e-22,-3.6545252296933313e-28,-26.469618488792815,-1.35685962374255e-21
1.27296e-06,1.27296,-2.3289963794943648e-28,-16.868852108641402,-8.663070293640581e-22,-3.6228832569912337e-28,-26.24043661344218,-1.3475887123440902e-21
1.2753000000000003e-06,1.2753000000000003,-2.308794291109482e-28,-16.722528978107267,-8.60371205917722e-22,-3.591457786170305e-28,-26.01282285483352,-1.3383552092053452e-21
1.2776400000000005e-06,1.2776400000000006,-2.288730818895497e-28,-16.57720984041199,-8.544595057209861e-22,-3.560247940504106e-28,-25.786770862863087,-1.329159231121534e-21
1.27998e-06,1.27998,-2.2688053975112608e-28,-16.432890600806292,-8.485720016674599e-22,-3.529252840573072e-28,-25.5622742679209,-1.320000891482715e-21
1.2823200000000001e-06,1.2823200000000001,-2.2490174599353834e-28,-16.289567152370974,-8.427087644749337e-22,-3.4984716043439294e-28,-25.339326681465955,-1.3108803002943413e-21
1.2846600000000003e-06,1.2846600000000004,-2.2293664375170234e-28,-16.147235376384753,-8.368698626986986e-22,-3.467903347248703e-28,-25.117921696598504,-1.3017975641979754e-21
1.2870000000000006e-06,1.2870000000000006,-2.2098517600263096e-28,-16.005891142689485,-8.310553627449376e-22,-3.4375471822631475e-28,-24.898052888628083,-1.2927527864921248e-21
1.28934e-06,1.28934,-2.1904728557044874e-28,-15.86553031005337,-8.252653288842206e-22,-3.4074022199847576e-28,-24.679713815638568,-1.2837460671532321e-21
1.2916800000000001e-06,1.2916800000000002,-2.1712291513136998e-28,-15.726148726531505,-8.194998232650686e-22,-3.3774675687101995e-28,-24.46289801904901,-1.2747775028567732e-21
1.2940200000000004e-06,1.2940200000000004,-2.1521200721865364e-28,-15.587742229824787,-8.137589059276277e-22,-3.34774233451239e-28,-24.24759902417189,-1.2658471869985316e-21
1.2963600000000006e-06,1.2963600000000006,-2.1331450422751695e-28,-15.45030664763578,-8.080426348173982e-22,-3.3182256213169304e-28,-24.03381034076677,-1.2569552097159528e-21
1.2987e-06,1.2987,-2.114303484200232e-28,-15.313837798022753,-8.023510657990626e-22,-3.2889165309781382e-28,-23.821525463590948,-1.2481016579096528e-21
1.3010400000000002e-06,1.3010400000000002,-2.095594819299305e-28,-15.17833148975087,-7.9668425267036855e-22,-3.2598141633544733e-28,-23.610737872945787,-1.2392866152650174e-21
1.3033800000000004e-06,1.3033800000000004,-2.0770184676751754e-28,-15.043783522641709,-7.910422471761185e-22,-3.2309176163836057e-28,-23.40144103522043,-1.2305101622739621e-21
1.3057200000000006e-06,1.3057200000000007,-2.0585738482436776e-28,-14.910189687919793,-7.854250990222038e-22,-3.202225986156831e-28,-23.193628403430786,-1.2217723762567613e-21
1.30806e-06,1.30806,-2.0402603787812504e-28,-14.777545768557035,-7.798328558897227e-22,-3.173738366993056e-28,-22.987293417755385,-1.2130733313840129e-21
1.3104000000000002e-06,1.3104000000000002,-2.022077475972127e-28,-14.645847539614534,-7.742655634491565e-22,-3.145453851512197e-28,-22.78242950606705,-1.204413098698688e-21
